,ticker,current_price,sector,industry,pe_ttm,roa_ttm,roe_ttm,debt_equity_ratio_mrq,current_ratio_mrq,div_yield_ttm,div_yield_5y_avg,revenue2019,revenue_ttm,revenue_5yr,revenue_3yr,ebitda2019,ebitda_5yr,ebitda_3yr,cfo2019,cfo_5yr,cfo_3yr,fcfe2019,fcfe_5yr,fcfe_3yr,fcfe_per_share2019,fcfe_per_share_5yr,fcfe_per_share_3yr,fcfe_yield2019,fcfe_yield_avg_5yr,fcfe_yield_avg_3yr,FCFE_IRR_based_5yr,FCFE_IRR_based_3yr,iv_3yr_discount,iv_5yr_discount
0,amat,62.0,Technology,Semiconductor Equipment & Materials,20.09,0.1132,0.3386,78.22,2.67,1.4,1.5,14608000000.0,15430000000.0,0.09996164979456323,0.1050534368635907,3713000000.0,0.1439924203095433,0.13475282006397404,3247000000.0,0.12523169509141607,0.09603836410272892,2806000000.0,0.12473008038350142,0.08234400019993893,2.969312169312169,0.18580576984165798,0.14403778464546457,0.06525084993894789,0.06571861979232871,0.06685850470932439,0.04394358490795569,0.033687476199441235,-0.029664848647952713,-0.11919535955488858
1,hum,386.0,Healthcare,Healthcare Plans,20.03,0.0688,0.2254,65.75,1.65,0.58,0.64,64888000000.0,67720000000.0,0.059947927338482865,0.06065749711508994,3697000000.0,0.05632539561535088,0.2084079827879004,5284000000.0,0.2670590591171389,0.39745538027235505,4148000000.0,0.4770573130553464,0.4331565094887999,30.79970446989287,0.5208137424149835,0.488398529943745,0.10911767815447042,0.060074365021536805,0.07662163669811717,0.1747863071311202,0.16674875245554,-0.7286655654869366,-0.7465432953065849
2,intc,49.0,Technology,Semiconductors,9.11,0.1163,0.3015,46.76,1.98,2.55,2.62,71965000000.0,78960000000.0,0.051934095246180645,0.0661227231473327,31239000000.0,0.06569027403992855,0.1773654974508876,33145000000.0,0.10174468676762971,0.14972683542502274,14305000000.0,0.06762950853593064,0.10220062112440176,3.1980773530069304,0.09411306058137292,0.13427400598617623,0.06365345568309054,0.057118860454228725,0.04263441821058894,0.0814380770675831,0.09222142479621742,-0.2715514804493909,-0.19931493166789183
3,pgr,87.0,Financial Services,Insurance—Property & Casualty,11.7,0.0642,0.2917,32.36,0.5,3.02,2.2,39022300000.0,40540000000.0,0.15011360189745737,0.18513837696638902,239800000.0,0.1981908251679494,0.20396192661394275,6261600000.0,0.29404398303680357,0.32330468265347023,5951400000.0,0.2966976381381592,0.34102039081953794,10.135217983651225,0.30003696878194375,0.3393437095095917,0.14195381293569512,0.15212988296138458,0.15659179751324825,0.1273212448245582,0.1368564033819475,-0.7437213456913786,-0.7204214911974769
4,schw,33.0,Financial Services,Capital Markets,14.16,0.0097,0.12539999999999998,27.6,0.3,2.0,1.0,10721000000.0,10380000000.0,0.12093700197805646,0.12757316104885885,349000000.0,0.11890823475840628,0.1425206795915308,9325000000.0,0.31761991281726987,0.5186654581536867,8617000000.0,0.34716680644066766,0.551047110301135,6.528030303030303,0.34716680644066766,0.559228302501608,0.15351821960678239,0.08060224432587368,0.108888518623114,0.21812483890756096,0.27380720773328826,-0.9056272052668095,-0.8516501068357529
5,ajg,103.0,Financial Services,Insurance Brokers,29.06,0.0249,0.1435,105.59,1.07,1.67,2.54,7195000000.0,6830000000.0,0.09233448954464762,0.08745618862490412,474400000.0,0.12876237843267413,0.10583584286216019,1119200000.0,0.2270762029316531,0.2162065325769953,980400000.0,0.25035630554444577,0.40387782984767484,5.16,0.19892754600505302,0.37527515303062065,0.061462953755223905,0.056395795684009264,0.05163016690357602,0.06761198627526555,0.1119768010614306,-0.44914542015397263,-0.18297899337670187
6,lrcx,348.0,Technology,Semiconductor Equipment & Materials,25.77,0.1227,0.4267,116.53,4.47,1.32,1.49,9653559000.0,9610000000.0,0.1594393160316161,0.1792825392449402,2774013000.0,0.23388375599166267,0.2665380285076415,3176013000.0,0.3466870608653987,0.32986457813690384,2754869000.0,0.37044713712051514,0.5615100627379646,17.227083137917017,0.39458511987338185,0.6096244268473239,0.08442973214093484,0.048667524117173136,0.04823820194836328,0.12031253913716267,0.17385203455163234,-0.6600387833197903,-0.465444590087304
7,ctas,293.0,,,36.79,0.0962,0.281,83.62,2.61,0.84,1.0,6892303000.0,7090000000.0,0.08651570714422552,0.12001372282670686,1357165000.0,0.13042534539326955,0.13367167285256976,1067862000.0,0.11924906277834801,0.07800212222238523,791143000.0,0.11750331434563721,0.11685610134813507,7.14278902032925,0.14074435872524793,0.1199290478518098,0.030786837439391194,0.03019119747262477,0.018338032494016773,0.054327719468274305,0.04873057007615933,1.0169708870919236,0.9209839230334207
8,payx,73.0,Industrials,Staffing & Employment Services,23.88,0.106,0.4066,33.65,1.23,3.44,3.07,3772500000.0,4040000000.0,0.084135746606669,0.08518967131022892,1552800000.0,0.07379475615846753,0.0716430073438874,1271500000.0,0.07616273880864233,0.07685660081431167,1147700000.0,0.07571149932396404,0.07629585924053806,3.1660689655172414,0.07783964774479046,0.07629585924053806,0.04007017896125097,0.04724255267715919,0.04411468895799304,0.03170540284960022,0.031307644648846056,0.2570163374672534,0.2524025152426632
9,rost,85.0,Consumer Cyclical,Apparel Retail,32.6,0.0725,0.307,223.37,1.75,0.92,0.91,14983541000.0,14090000000.0,0.07930643956117622,0.07861578010233194,330357000.0,0.09894629365921492,0.06325683039560093,2066677000.0,0.1512352717467067,0.1593353985382695,1567779000.0,0.2716360747270079,0.17788862813832407,4.206792458905543,0.14000928650757483,0.21239667556683428,0.04163063789003926,0.0422152419579709,0.04460252194306983,0.06085576928289349,0.07954561068998922,-0.19809578867445055,-0.05215514940490951
